state_code,state_id,full_name,age,gender,facility,admission_reason,age_group,race
US_OZ,75750,"Gonzales, Mia",19,MALE,FACILITY_1,NEW_ADMISSION,<25,BLACK
US_OZ,50043,"Davis, Olivia",24,MALE,FACILITY_1,NEW_ADMISSION,<25,WHITE
US_OZ,23747,"Anderson, Harper",21,FEMALE,FACILITY_1,NEW_ADMISSION,<25,HISPANIC
US_OZ,49851,"Gonzales, Evelyn",18,FEMALE,FACILITY_1,NEW_ADMISSION,<25,HISPANIC
US_OZ,79832,"Jones, Mason",22,FEMALE,FACILITY_1,NEW_ADMISSION,<25,WHITE
US_OZ,71082,"Garcia, James",20,FEMALE,FACILITY_1,NEW_ADMISSION,<25,WHITE
US_OZ,28543,"Williams, Benjamin",20,MALE,FACILITY_2,NEW_ADMISSION,<25,BLACK
US_OZ,12366,"Jones, Harper",23,MALE,FACILITY_2,NEW_ADMISSION,<25,HISPANIC
US_OZ,47010,"Anderson, William",20,MALE,FACILITY_2,NEW_ADMISSION,<25,WHITE
US_OZ,90050,"Gonzales, Evelyn",20,MALE,FACILITY_2,NEW_ADMISSION,<25,WHITE
US_OZ,13098,"Brown, Oliver",21,FEMALE,FACILITY_2,NEW_ADMISSION,<25,HISPANIC
US_OZ,35815,"Anderson, Emma",21,MALE,FACILITY_3,NEW_ADMISSION,<25,BLACK
US_OZ,94241,"Williams, Harper",24,MALE,FACILITY_3,NEW_ADMISSION,<25,HISPANIC
US_OZ,01051,"Jones, Lucas",18,MALE,FACILITY_3,NEW_ADMISSION,<25,WHITE
US_OZ,60376,"Smith, Lucas",22,FEMALE,FACILITY_3,NEW_ADMISSION,<25,BLACK
US_OZ,05821,"Anderson, Noah",20,FEMALE,FACILITY_3,NEW_ADMISSION,<25,BLACK
US_OZ,85352,"Garcia, William",23,FEMALE,FACILITY_3,NEW_ADMISSION,<25,HISPANIC
US_OZ,10933,"Gonzales, Noah",22,MALE,FACILITY_4,NEW_ADMISSION,<25,BLACK
US_OZ,33821,"Anderson, Evelyn",24,MALE,FACILITY_4,NEW_ADMISSION,<25,HISPANIC
US_OZ,65092,"Gonzales, Oliver",19,MALE,FACILITY_4,NEW_ADMISSION,<25,HISPANIC
US_OZ,21484,"Jones, William",18,MALE,FACILITY_4,NEW_ADMISSION,<25,WHITE
US_OZ,43879,"Brown, Charlotte",20,FEMALE,FACILITY_4,NEW_ADMISSION,<25,BLACK
US_OZ,59761,"Davis, Sophia",20,FEMALE,FACILITY_4,NEW_ADMISSION,<25,BLACK
US_OZ,86028,"Garcia, Ethan",20,FEMALE,FACILITY_4,NEW_ADMISSION,<25,HISPANIC
US_OZ,46978,"Garcia, Benjamin",22,MALE,FACILITY_5,NEW_ADMISSION,<25,BLACK
US_OZ,89845,"Gonzales, Ethan",20,MALE,FACILITY_5,NEW_ADMISSION,<25,HISPANIC
US_OZ,14598,"Brown, Elijah",21,MALE,FACILITY_5,NEW_ADMISSION,<25,WHITE
US_OZ,32528,"Rodriguez, Mia",22,FEMALE,FACILITY_5,NEW_ADMISSION,<25,BLACK
US_OZ,91578,"Brown, Olivia",24,FEMALE,FACILITY_5,NEW_ADMISSION,<25,WHITE
US_OZ,13658,"Rodriguez, Sophia",24,FEMALE,FACILITY_5,NEW_ADMISSION,<25,WHITE
US_OZ,82288,"Smith, James",27,MALE,FACILITY_1,NEW_ADMISSION,25-29,HISPANIC
US_OZ,47333,"Davis, James",27,MALE,FACILITY_1,NEW_ADMISSION,25-29,WHITE
US_OZ,20700,"Smith, James",28,MALE,FACILITY_1,NEW_ADMISSION,25-29,WHITE
US_OZ,96169,"Williams, Emma",29,FEMALE,FACILITY_1,NEW_ADMISSION,25-29,HISPANIC
US_OZ,07859,"Rodriguez, Noah",26,FEMALE,FACILITY_1,NEW_ADMISSION,25-29,HISPANIC
US_OZ,54653,"Rodriguez, Isabella",27,MALE,FACILITY_2,NEW_ADMISSION,25-29,BLACK
US_OZ,14579,"Jones, Isabella",26,MALE,FACILITY_2,NEW_ADMISSION,25-29,BLACK
US_OZ,31596,"Smith, Olivia",26,MALE,FACILITY_2,NEW_ADMISSION,25-29,HISPANIC
US_OZ,36903,"Anderson, Harper",29,MALE,FACILITY_2,NEW_ADMISSION,25-29,HISPANIC
US_OZ,85598,"Johnson, Ethan",26,FEMALE,FACILITY_2,NEW_ADMISSION,25-29,HISPANIC
US_OZ,19092,"Davis, Liam",25,MALE,FACILITY_3,NEW_ADMISSION,25-29,HISPANIC
US_OZ,63792,"Garcia, Noah",26,MALE,FACILITY_3,NEW_ADMISSION,25-29,WHITE
US_OZ,33388,"Garcia, Ava",27,FEMALE,FACILITY_3,NEW_ADMISSION,25-29,BLACK
US_OZ,82987,"Anderson, Ethan",26,FEMALE,FACILITY_3,NEW_ADMISSION,25-29,BLACK
US_OZ,61661,"Davis, Mia",29,FEMALE,FACILITY_3,NEW_ADMISSION,25-29,HISPANIC
US_OZ,53071,"Johnson, Liam",28,FEMALE,FACILITY_3,NEW_ADMISSION,25-29,HISPANIC
US_OZ,33662,"Garcia, Lucas",27,MALE,FACILITY_4,NEW_ADMISSION,25-29,HISPANIC
US_OZ,08230,"Jones, Emma",29,MALE,FACILITY_4,NEW_ADMISSION,25-29,WHITE
US_OZ,69612,"Brown, Benjamin",28,FEMALE,FACILITY_4,NEW_ADMISSION,25-29,BLACK
US_OZ,47787,"Jones, Noah",25,FEMALE,FACILITY_4,NEW_ADMISSION,25-29,HISPANIC
US_OZ,39802,"Smith, Charlotte",26,MALE,FACILITY_5,NEW_ADMISSION,25-29,BLACK
US_OZ,67984,"Jones, Isabella",29,MALE,FACILITY_5,NEW_ADMISSION,25-29,HISPANIC
